Genome ID,Genome Name,Version,Organism Name,Organism ID,Species Name,Species ID,Genus Name,Genus ID,Reference Library,Reference ID,Matching Hashes,p-Value,Mash Distance
5f47eca9f87f399af591c3cb,ERR1541305,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,813/1000,0,0.00518381
5f490e3064435f717a746331,ERR1541307,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0069.fna.gz,837/1000,0,0.00442466
5f49c423f87f395dae91f113,ERR1541309,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0320.fna.gz,865/1000,0,0.00357808
5f49cd55677a551c87248320,ERR1541314,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0450.fna.gz,997/1000,0,7.15897E-05
5f49fd06677a557096248647,ERR1541315,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0267.fna.gz,753/1000,0,0.00723198
5f4906ebf87f39c37991e1a9,ERR1541317,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0119.fna.gz,778/1000,0,0.00635099
5f4a12dd64435f09f07481b3,ERR1541318,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0451.fna.gz,996/1000,0,9.55247E-05
5f49b37c677a55da48248134,ERR1541319,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0452.fna.gz,998/1000,0,4.76906E-05
5f47e940677a555ad6245c6c,ERR1541320,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,869/1000,0,0.0034604
5f4888f2f87f393b3091d76f,ERR1541322,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,829/1000,0,0.00467416
5f487d4964435f3d7a745761,ERR1541324,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0053.fna.gz,849/1000,0,0.00405685
5f49ae4164435f3b837479fd,ERR1541325,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,837/1000,0,0.00442466
5f48993a64435f856b745997,ERR1541327,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,880/1000,0,0.00314086
5f49ce7d64435f5657747cc0,ERR1541329,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0436.fna.gz,881/1000,0,0.0031121
5f48ae62677a55295b246baf,ERR1541330,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,884/1000,0,0.00302611
5f48c5a7677a556748246d53,ERR1541331,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,810/1000,0,0.00528099
5f487340f87f393a0491cd87,ERR1541332,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,881/1000,0,0.0031121
5f47e271f87f390ffe91c2d7,ERR1541333,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,819/1000,0,0.004991
5f498e05677a556bc8247dfa,ERR1541334,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0436.fna.gz,880/1000,0,0.00314086
5f48a0a0677a553e6a246add,ERR1541335,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,919/1000,0,0.00205363
5f4a221af87f390eb791f82e,ERR1541336,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0436.fna.gz,878/1000,0,0.00319852
5f496506f87f395dfd91ea15,ERR1541339,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0453.fna.gz,998/1000,0,4.76906E-05
5f49e973677a55cb1624848a,ERR1541342,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,889/1000,0,0.00288374
5f49f5c664435f8ac8747fe5,ERR1541343,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,890/1000,0,0.0028554
5f48bf1564435fc4c8745cde,ERR1541344,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0455.fna.gz,997/1000,0,7.15897E-05
5f4986d0677a55d6a3247d8b,ERR1541345,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,890/1000,0,0.0028554
5f49a97764435ff677747993,ERR1541347,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0454.fna.gz,997/1000,0,7.15897E-05
5f49db3b677a5507762483f4,ERR1541348,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,780/1000,0,0.00628226
5f48f8fcf87f39842e91e079,ERR1541349,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,943/1000,0,0.00141786
5f486775f87f39747791cca6,ERR1541351,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,933/1000,0,0.00167981
5f47d4aa677a554c22245ab9,ERR1541352,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,918/1000,0,0.00208065
5f4a1e04f87f39f3c691f7ec,ERR1541353,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,965/1000,0,0.000855821
5f48a79664435f0914745aba,ERR1541354,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,938/1000,0,0.00154832
5f49a084f87f396e4591ee64,ERR1541357,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0456.fna.gz,997/1000,0,7.15897E-05
5f49e2bcf87f39972f91f389,ERR1541358,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,912/1000,0,0.00224371
5f495fdf677a5538b4247a52,ERR1541360,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0003.fna.gz,864/1000,0,0.00360762
5f48975e64435f8fec74596c,ERR1541362,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0267.fna.gz,737/1000,0,0.00781808
5f48efad677a5507922470c9,ERR1541367,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,776/1000,0,0.00641996
5f47bf6d64435f7b737445da,ERR1541371,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,788/1000,0,0.00600989
5f48fff9f87f3962d691e0fb,ERR1541376,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,776/1000,0,0.00641996
5f4ce43964435f6f997485dc,ERR1541380,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,884/1000,0,0.00302611
5f47d98cf87f3993f991c1cb,ERR1541384,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,958/1000,0,0.00103256
5f4ce45df87f3982c091fec5,ERR1541385,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,917/1000,0,0.00210772
5f47bf6bf87f3958c091c020,ERR1541392,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,968/1000,0,0.000780658
5f48b1d5f87f39ede891daad,ERR1541401,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0001.fna.gz,807/1000,0,0.00537869
5f4950a664435f0a66747272,ERR1541402,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0014.fna.gz,970/1000,0,0.000730741
5f47ff32677a55c931245e4e,ERR1541403,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,813/1000,0,0.00518381
5f488268f87f39337b91ce48,ERR1541407,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,761/1000,0,0.00694555
5f49191e64435f8be6746cf2,ERR1541408,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,787/1000,0,0.00604372
5f4a246ff87f39a9b291f84d,ERR1541409,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,761/1000,0,0.00694555
5f49330bf87f399d7991e5bd,ERR1541410,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0099.fna.gz,998/1000,0,4.76906E-05
5f48ccf5f87f39adb891dcf3,ERR1541411,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,872/1000,0,0.00337267
5f4961f164435fde56747440,ERR1541412,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0082.fna.gz,820/1000,0,0.00495906
5f48a8fff87f39438591d9f6,ERR1541414,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,757/1000,0,0.00708822
5f49c8d3677a55fd412482af,ERR1541418,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,810/1000,0,0.00528099
5f490fd164435fc172746353,ERR1541420,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,879/1000,0,0.00316966
5f49ce88f87f39ea7091f1aa,ERR1541424,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,793/1000,0,0.00584167
5f490240f87f3949eb91e146,ERR1541425,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0048.fna.gz,859/1000,0,0.00375609
5f49a14864435f35a774792b,ERR1541427,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,879/1000,0,0.00316966
5f49aedc677a5519232480f6,ERR1541429,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0129.fna.gz,938/1000,0,0.00154832
5f48f6fd64435f579f74613b,ERR1541430,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,749/1000,0,0.00737682
5f48fc3964435f06747461b2,ERR1541431,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0025.fna.gz,775/1000,0,0.00645455
5f4950aa677a55db8f24791b,ERR1541432,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0008.fna.gz,713/1000,0,0.00873204
5f48e04564435fa3ef745f9d,ERR1541434,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,893/1000,0,0.00277069
5f47c634f87f39a91791c069,ERR1541435,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0191.fna.gz,905/1000,0,0.00243596
5f496eb5f87f3929b491eae4,ERR1541436,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0177.fna.gz,895/1000,0,0.00271444
5f48a8ebf87f3958bb91d9e5,ERR1541437,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,889/1000,0,0.00288374
5f493312f87f39e27391e5c3,ERR1541438,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,894/1000,0,0.00274254
5f4920def87f39dde891e3d8,ERR1541440,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,894/1000,0,0.00274254
5f49b622f87f39b04b91f020,ERR1541441,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0059.fna.gz,786/1000,0,0.00607761
5f4a0df4677a55066d24877b,ERR1541442,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,776/1000,0,0.00641996
5f489b84f87f39fec991d8ac,ERR1541443,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0125.fna.gz,839/1000,0,0.00436283
5f49cbf064435febcb747ca0,ERR1541444,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0015.fna.gz,822/1000,0,0.00489536
5f4a123d677a551f752487c9,ERR1541445,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,777/1000,0,0.00638544
5f492f43677a55038f247656,ERR1541446,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0143.fna.gz,860/1000,0,0.0037263
5f49a731677a5515f0248044,ERR1541447,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0143.fna.gz,860/1000,0,0.0037263
5f4a1c23677a5511c8248883,ERR1541448,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0143.fna.gz,815/1000,0,0.00511931
5f47d86c677a551ac3245b00,ERR1541449,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0143.fna.gz,857/1000,0,0.00381583
5f4967f6677a555efa247b3a,ERR1541450,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0143.fna.gz,860/1000,0,0.0037263
5f49f27f677a554e3c248572,ERR1541452,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,880/1000,0,0.00314086
5f4ce4e3f87f39936d91fefd,ERR1541453,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0125.fna.gz,800/1000,0,0.00560872
5f49f810677a5530ae2485e8,ERR1541454,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,779/1000,0,0.00631659
5f4a156b677a558eae24880a,ERR1541455,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0007.fna.gz,847/1000,0,0.00411762
5f49248d64435f0b09746dbd,ERR1541456,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,787/1000,0,0.00604372
5f488ea8f87f3936bc91d7d7,ERR1541459,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0284.fna.gz,993/1000,0,0.000167546
5f49f5b9677a55eb322485af,ERR1541461,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0018.fna.gz,896/1000,0,0.00268639
5f490243677a5588da247209,ERR1541464,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0451.fna.gz,999/1000,0,2.38274E-05
5f48aefe64435fa20b745b4d,ERR1541465,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,893/1000,0,0.00277069
5f49f083677a5581b624854d,ERR1541469,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,773/1000,0,0.00652391
5f48e24a64435fdf0b745fae,ERR1541470,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0019.fna.gz,946/1000,0,0.00134007
5f48cfda677a5579d4246e35,ERR1541471,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,902/1000,0,0.00251903
5f49c83364435f0677747c5f,ERR1541472,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0019.fna.gz,976/1000,0,0.00058191
5f48eaf1f87f3941ee91df93,ERR1541473,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,774/1000,0,0.0064892
5f4878d5677a555ab6246819,ERR1541474,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0308.fna.gz,997/1000,0,7.15897E-05
5f4a1d6264435f04107482b6,ERR1541477,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,774/1000,0,0.0064892
5f49a4f664435fcb22747981,ERR1541478,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,839/1000,0,0.00436283
5f494cc264435f3dca7471fe,ERR1541479,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,788/1000,0,0.00600989
5f488c65677a554246246970,ERR1541480,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,774/1000,0,0.0064892
5f4a039964435f64b07480cc,ERR1541481,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,775/1000,0,0.00645455
5f48c1eff87f39226491dc20,ERR1541483,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0021.fna.gz,782/1000,0,0.00621379
5f49e7b764435fd069747ecf,ERR1541484,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0125.fna.gz,805/1000,0,0.00544411
5f4a06e8f87f3900e991f63a,ERR1541485,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0125.fna.gz,784/1000,0,0.00614558
5f4ce45c64435f0bb97485f8,ERR1541491,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,776/1000,0,0.00641996
5f49edd564435f974d747f47,ERR1541492,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,776/1000,0,0.00641996
5f494cd564435f4f3674720e,ERR1541493,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,856/1000,0,0.00384578
5f47c799f87f3976a691c081,ERR1541494,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0139.fna.gz,770/1000,0,0.00662843
5f49776764435f752c747616,ERR1541499,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0009.fna.gz,928/1000,0,0.00181236
5f489b6f64435f4f917459a4,ERR1541502,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,851/1000,0,0.00399629
5f498914677a551550247dab,ERR1541503,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,855/1000,0,0.00387578
5f49df1164435f395b747e27,ERR1541504,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,922/1000,0,0.00197282
5f490aaf677a55193e2472cf,ERR1541506,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,822/1000,0,0.00489536
5f4896c064435f1bb0745958,ERR1541507,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0215.fna.gz,914/1000,0,0.00218918
5f49607c64435f8448747401,ERR1541508,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0298.fna.gz,880/1000,0,0.00314086
5f49d132f87f39658791f1f5,ERR1541509,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,922/1000,0,0.00197282
5f49281864435f1c5c746e42,ERR1541510,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0042.fna.gz,928/1000,0,0.00181236
5f496f96f87f39693891eb07,ERR1541511,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0326.fna.gz,761/1000,0,0.00694555
5f489e5e64435f714b7459df,ERR1541512,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,902/1000,0,0.00251903
5f48cce9677a5569bc246df0,ERR1541513,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,881/1000,0,0.0031121
5f499d93677a55347a247f7f,ERR1541516,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,866/1000,0,0.00354859
5f48825f677a55c7bd2468c7,ERR1541517,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0003.fna.gz,929/1000,0,0.00178577
5f49fabc64435f7e2374801b,ERR1541518,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0004.fna.gz,888/1000,0,0.00291212
5f49992c64435fd4117478b3,ERR1541519,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0023.fna.gz,859/1000,0,0.00375609
5f49f32264435f460e747fa9,ERR1541520,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0022.fna.gz,825/1000,0,0.00480022
5f47c6f6f87f39a4f491c06f,ERR1541521,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0475.fna.gz,737/1000,0,0.00781808
5f49c683f87f39bd8791f14d,ERR1541525,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,895/1000,0,0.00271444
5f48e247f87f390d3d91de96,ERR1541536,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0226.fna.gz,860/1000,0,0.0037263
5f4a192964435fa7c074825c,ERR1541537,v3.0.1,Klebsiella pneumoniae,573,Klebsiella pneumoniae,573,Klebsiella,570,Curated,Klebsiella_pneumoniae/0080.fna.gz,837/1000,0,0.00442466
